218862_at,7.106907315,5.719683324,5.707359128,5.871594339,6.223117557,5.958571527,5.823226179,5.746431236,5.704426378,5.692579847,5.550153771,7.239125059,6.256474723,6.003634824,5.827290298,6.370619962,6.319303076,7.127306859,6.17889806,6.067957387,5.090813418,5.376579763,6.561692834,5.284755017,6.703851817,6.991528256,5.419025033,5.613604613,5.665456651,4.461349007,6.169792195,5.774949314,5.264169121,5.239744049,4.020226562,5.905258024,5.302168531,5.638114451,4.537543658,6.364489163,6.294332894,5.372788886,5.774411545,4.755458567,4.125911866,5.105422789,5.566489401,5.282031958,5.023785825,4.585528067,4.619956591,4.712504883,5.414764329,5.436661008,7.045836084,7.254386641,7.553263653,6.800071721,6.899071819,6.618568601,7.263802066,7.013154475,6.394261757,7.754730533
203575_at,7.34952544,4.322415826,5.139238251,5.67599518,5.708681446,4.498840099,4.39820726,4.980542041,5.473864429,4.75464148,5.22271485,7.026741315,6.735562871,6.923140172,5.590131341,6.621298229,5.279101121,5.858251146,5.613181842,4.989589348,5.527792417,5.000000177,5.51715877,5.978712064,5.522455202,5.962933849,5.003789353,4.800612524,6.499973132,6.985334691,5.419909713,5.609154486,5.298235844,4.356109297,6.188498078,4.345541882,4.337796494,4.344160974,6.248363362,6.586252926,6.313048824,6.015172065,5.180763795,4.419621063,5.53227586,4.506579098,4.778926556,4.99843408,4.29085976,5.43190974,4.948017193,5.291176132,5.250667231,4.334199065,7.644692844,6.919496543,7.198161088,6.793714065,7.229346403,7.428942521,6.901718249,7.461891144,8.226990725,7.081820446
209722_s_at,2.453542922,2.421326056,2.248692817,2.228431037,2.287947037,2.33829678,2.354752889,2.371004255,2.389555478,2.930635744,2.259618822,2.409695247,2.408005549,2.372352375,2.320374227,2.335555662,2.490370537,2.492788984,2.2117978,2.781325105,2.319888294,2.403324872,2.350367764,2.476629111,2.237754307,2.112820345,2.53987176,2.337582038,2.130025432,2.432667619,2.307360691,2.32983375,2.258577733,2.403115868,2.319757909,2.398274194,2.359864093,2.369158124,2.072924568,2.379535684,2.220623376,2.43743782,2.432460085,2.188243093,3.410793164,2.625175428,3.377815477,3.335926585,2.331493447,2.736884998,2.399927945,2.336192361,2.376996507,2.677835469,2.688088976,2.331140195,2.580911239,2.236217218,2.33165798,2.3033353,2.273801428,2.325120417,2.357777755,2.330868139
212928_at,7.960320602,5.860935406,6.893520442,6.609193639,6.934337029,6.618796317,6.443402249,6.22363017,6.348447655,6.201620005,6.529223726,8.209805653,8.714568989,8.7268689,7.671584611,7.57755791,7.128706469,8.442487889,7.180117176,6.22775836,7.050600895,6.637696957,7.992948918,6.956028223,7.107175232,6.229562441,5.949393658,6.208508723,7.52469837,7.637876662,8.080040045,7.554507062,7.759300108,7.309375675,7.791357187,5.609955566,5.990229439,6.095474558,6.005446155,6.687313013,7.501792533,7.174214134,7.844455215,7.106691566,5.95177106,4.613783956,6.175092774,4.961368155,5.822086859,5.544726132,6.197062996,6.129675741,6.066722134,5.644148125,7.903610364,8.457362127,8.478625367,8.800876194,8.036979035,8.357222847,8.01630147,8.398848968,8.349844083,8.278751259
200687_s_at,8.618231748,8.111579174,8.089786168,8.226174156,8.266973405,8.590026733,8.362096731,8.57720105,8.214271672,8.225055635,8.386652088,8.837980126,9.304650702,8.807670496,8.508335296,9.05474876,8.490907752,9.035002098,8.09421366,7.875182859,7.289163962,6.64461501,7.888118473,6.73900698,5.980955108,8.315464877,5.634014852,7.844558949,7.647381544,6.155330824,8.601622463,6.999337234,7.200301535,7.313905553,6.892113077,8.012809445,6.756640177,7.591690206,8.48913147,8.352016701,8.97909761,8.010301436,8.366919972,7.356014494,7.01830791,6.85008811,7.178837252,6.817940338,6.594161444,7.213001233,6.918707891,7.31466571,7.114319988,6.952605271,8.567451981,8.754080491,8.617117206,8.35742997,8.56784137,8.474484243,9.21368529,8.837964724,8.459341242,8.516358581
212603_at,6.970782912,6.421692423,6.222826728,7.177217747,6.336414959,6.295534251,5.873285217,5.834721998,6.103892643,6.070839082,5.702308894,6.591547651,6.772908256,6.986266936,6.902789973,6.92360656,6.699683941,7.320995754,6.790407254,6.366914656,5.170857523,4.785902042,5.294298126,4.33191844,6.082649666,6.061755597,4.275612082,5.064999278,5.004928566,5.197668204,6.610598532,5.034197383,5.574919565,6.623788745,5.922125822,6.233923957,4.454136852,5.214874687,6.093140801,6.230285203,7.320380997,6.027637777,6.109131988,7.585971104,5.793680876,5.757908496,5.870597919,6.18199212,4.94382067,5.658978609,5.465428567,6.413068008,5.708852154,5.179500107,7.216490144,6.938925253,7.287255736,7.345477736,6.881026184,7.457965562,7.446943506,7.30680832,7.374604217,6.959797236
203405_at,9.553116708,8.23300549,8.417206106,8.016947397,8.229868608,8.46894685,8.441557898,8.15823639,7.582925011,7.861942104,8.053563176,9.219091281,9.256354093,9.553675189,9.030653567,9.422873866,9.237404548,9.633914214,7.638722736,6.995431688,8.463141797,6.842872491,8.089758492,7.597680398,9.090143432,8.980363408,6.581963438,7.339924989,7.685245793,7.091002456,8.369593897,7.843450143,7.873092246,8.1675789,7.513782419,8.423888645,6.280085667,6.471753029,6.573231094,7.932228132,8.994133147,7.595930496,8.635724843,7.647676954,5.855616401,5.872494243,5.874859543,5.952355962,6.077414512,5.533462825,5.897664311,6.670363279,5.751353939,5.151049103,8.74723353,8.87362335,8.741429018,8.317678324,8.48810273,8.611271231,9.574430759,8.495685497,8.507016276,8.423453134
205413_at,2.849554835,2.71079295,2.46381915,2.567417687,2.55132907,2.652719144,2.637985886,2.642761902,2.796110368,2.570712413,2.535471798,2.816808432,2.628621835,2.692714549,3.407313622,2.64427765,2.790423277,2.582590892,2.628727636,2.512908162,2.596363781,2.679609474,2.626655902,2.728842483,2.669237526,2.466760865,2.673696004,2.671503659,2.487816558,2.615817438,2.59029496,2.608843284,2.638968389,2.645891192,2.617809908,2.734923276,2.795717048,2.635605656,2.499785255,2.539335532,2.447958281,2.726299295,2.728444614,2.635636897,2.613823524,2.653093422,2.509940343,2.788205378,2.613922661,2.642675731,2.535640352,2.609904282,2.642223543,2.650630266,5.073990886,6.156281666,4.813256833,5.06913496,4.506102544,5.501308487,3.826047118,5.532100164,4.489773344,4.392648947
203753_at,9.641189899,8.188923272,8.864942064,9.219804744,9.577297494,8.880658752,8.837334164,8.712753833,8.891918759,9.390218781,9.326560034,8.420061043,8.511448044,8.254181948,9.22391042,8.454273836,8.573806609,8.362826785,8.11564506,8.775631394,7.746383472,6.709370942,9.445034508,8.660589412,9.182967536,6.248075933,6.863233523,8.17270267,7.995614827,8.698378672,6.718365058,9.401917964,8.729172907,8.810069616,8.046711571,6.697911502,8.226147545,8.145335318,4.060243053,9.340352257,9.248424386,6.833754999,9.047886088,10.05401144,7.383162398,8.022881307,7.936930978,8.101237979,7.457970391,7.729802172,7.68700739,7.05437608,8.082842884,7.942042155,9.965326036,10.28264102,9.947197829,10.37555491,10.07634881,9.851469223,9.389694203,9.451412347,10.68374009,10.20330945
203086_at,7.030613408,5.815195999,6.171595704,6.296902406,6.043262037,5.593532251,5.39879131,5.979376273,5.706110831,6.262945564,6.148640303,6.678518949,6.5479662,6.610312096,6.512313607,7.307297698,6.211630328,6.785335992,6.556062072,5.997976949,5.184161611,4.742758542,4.866879526,5.107172191,5.677089703,4.954616544,3.490884587,4.93794408,6.656108904,6.345113981,5.545004612,5.520931057,5.009037869,5.526203061,5.600395919,4.617244116,4.546537097,4.550164689,5.588461892,6.135198644,6.749612925,6.62109932,6.268431825,6.085969092,6.303665551,6.197831688,6.047728133,5.947320033,6.051128577,6.180604096,6.090063606,5.935069591,6.10530469,6.106822015,6.389802547,6.143292065,6.967474942,7.322414568,6.113089931,6.834731014,6.644603665,6.281310715,6.404885355,6.108535922
218735_s_at,6.932593229,6.544662488,7.105541788,6.851476115,7.119570447,7.397017514,7.085717733,6.85638758,7.11746502,6.74552317,7.320623684,6.774881564,7.68039975,8.498065043,7.007151346,7.969302037,6.888143766,8.748607588,7.752551258,5.638299873,5.953223687,6.689431745,7.244591529,6.402190213,6.794702753,5.628926588,5.862144022,5.808871738,7.187251292,6.560881942,6.166933604,6.961538145,6.045808753,7.451664494,6.096540604,7.057855486,6.192622047,5.740802607,7.236359982,7.541348294,8.584242877,5.979637034,7.131278327,6.837249061,5.70192702,6.38982043,6.390821619,6.580052351,5.716566671,6.730745074,5.850351164,5.737258914,6.769198853,5.932168982,8.458851998,8.614408365,8.048029992,8.754846171,7.634650287,8.470967591,8.402933228,8.072220646,8.052852326,8.12917886
209362_at,5.08585013,5.045363447,6.446012038,5.502587483,5.070847787,4.970203168,4.426443749,4.072891234,2.83753615,4.983028929,5.531706754,6.008752279,6.575440425,6.859710095,6.435306881,6.581134714,6.063500989,7.140571221,4.791410921,6.024604164,6.038519017,3.927851897,4.398845141,3.315981636,2.653008266,4.996480893,4.855729111,3.365677381,6.022326661,5.561315324,5.540591925,5.267472154,4.086811869,5.035832528,4.642734923,3.771244036,2.805870775,2.87269234,4.4902451,5.487091587,4.803085121,5.603730276,4.507850799,6.012074408,3.336616052,3.357103473,3.445669053,2.298838152,3.329021814,3.379447086,4.459414983,4.852739743,2.717295518,3.420230181,5.794634622,6.61538027,7.414301497,6.664796627,6.587639658,7.28506479,7.304895156,6.614686518,5.959094449,5.751236021
214061_at,5.077240559,4.760311284,4.785148426,6.167147332,5.792437494,5.517723295,4.076182956,4.835070411,5.288291135,4.768371714,5.222277322,5.184903569,6.128628195,5.739624376,5.713411608,6.426467172,4.862576181,6.306218854,4.387792986,4.742723439,3.394828229,3.082874892,4.192626956,3.645430479,4.82679745,4.529204082,4.446477152,4.439740721,5.351752429,3.77584512,5.396596349,4.387345938,3.539302645,4.432876158,4.988055012,5.344704609,3.782530512,4.425109024,7.013447626,4.453107296,5.435717895,4.188227533,4.895990878,6.8481601,4.84426385,5.316490638,4.835014126,3.26935435,4.382164549,4.630400343,5.114799333,5.674542022,5.275436898,5.546259791,6.051023744,6.953093093,6.97843196,6.360331281,6.219504817,7.392879775,7.40357469,6.743995381,6.650604502,6.684127671
208021_s_at,6.762449395,5.755925771,6.054733165,6.078833405,6.155680348,5.791978871,5.981718213,5.974098641,5.663419407,5.737993245,6.004062869,6.194484271,6.777148611,6.529893936,6.43571661,6.414729175,5.877732459,6.896467625,5.017892339,5.38197205,6.284255396,4.751813455,5.559450737,6.273872361,4.552731455,5.372370278,3.901007751,5.381326884,4.375192354,5.325189981,6.418963873,4.743074927,4.860997304,5.254305111,5.851084789,5.23109749,5.146319324,4.885914681,5.124910365,5.448577859,6.582364991,5.719555895,5.995062148,6.072310558,4.751182395,4.794787266,5.353835787,4.640027285,4.637162345,5.334883656,4.64272766,5.032066389,4.669497796,4.62308561,5.921925031,6.952666947,6.193637084,5.769276996,6.028855073,6.5603398,6.587192235,6.341634882,5.919001863,6.517980594
216262_s_at,7.277754888,6.462538497,6.024098764,6.225108175,6.455207623,6.493903269,6.508316089,6.883927198,6.5740559,6.27495211,6.06024243,7.222354778,7.384453767,7.629649804,7.505304635,7.172202786,7.319938844,7.698533234,7.425593008,6.838391903,6.403240174,5.430519038,6.396145776,5.92748053,6.388682636,6.105086831,5.678318838,6.46336171,7.372857758,6.52337377,7.647485735,6.720171879,6.635822868,5.667119253,6.201888899,4.993078635,6.177525126,6.062371896,6.694283648,7.256967984,8.063180955,7.285140355,7.056048867,7.316530277,5.947023163,5.746048693,6.147619471,4.008729862,4.870274929,5.558455808,4.633046071,4.946370536,5.731874911,5.662671199,8.237565549,8.226443844,8.103785494,8.231732373,8.216529728,7.819475049,7.776484415,8.286233327,7.746374526,8.203198112
206306_at,4.41599134,2.614679206,2.411632122,2.454975915,2.410940175,2.591281839,2.555593162,2.579980905,2.635050683,2.517887757,2.46364474,4.828808638,4.6454081,5.543681611,4.02586489,5.151704463,4.20659182,4.568043202,2.549912293,2.462344752,2.515803889,2.589019892,2.554387515,2.664479748,2.611127914,2.416340203,2.619362788,2.616136034,2.438318328,4.981954703,2.487206038,2.519923811,2.572040796,2.599716902,2.532036347,2.635997253,2.674188197,2.588911347,2.29956879,2.515331652,2.838962794,2.673877283,2.673446776,2.551233309,2.529372191,2.582520953,2.439073706,2.701115888,2.521413881,2.558383505,2.484609951,2.519942185,2.560944913,2.567692543,2.595683495,4.138068911,2.493379977,2.770125145,2.789837914,4.977014675,3.781727858,3.041893898,4.112151746,2.524548264
202184_s_at,7.990474694,6.985394999,7.096568703,7.126381734,7.060448159,7.067894384,7.07216009,6.935912261,6.959438157,6.893856105,6.93812032,7.604321926,7.917593108,7.391806171,7.417843735,7.663538951,6.368912577,7.819396443,7.327221453,7.093174005,5.7134776,5.30111039,6.265311779,4.31728041,5.924103144,6.962598192,4.581242789,4.922796866,5.916321347,6.248796882,7.281448077,6.578297653,6.678598475,5.786743028,6.511079598,6.455457322,4.913026866,5.892092649,6.895462894,6.98007092,7.66134607,7.07802698,7.154625743,7.678190026,5.697037624,4.615260986,6.719552551,4.625889587,4.697170223,5.405831715,6.161355702,6.906314607,6.052330333,5.071942283,8.03149554,8.179296684,8.037286406,8.137144564,8.041482129,7.786503962,8.213214841,8.012014695,7.895218499,8.056299716
208447_s_at,7.626357046,6.65424456,6.85373344,6.867067425,6.66082243,6.616957332,6.710996108,6.703565349,6.07246308,7.214371729,7.31708586,7.775284661,7.293164253,7.341791724,6.356020373,7.427616301,7.159972372,7.394716579,4.260092612,3.785027267,6.185223241,4.709787532,5.194154306,6.52534977,6.566788019,6.491636754,3.351321282,3.447936806,6.81853946,6.30493361,5.714310858,5.531000148,5.918615077,6.092762801,7.29876626,3.608780287,3.321931369,3.26693382,6.363718332,5.122308456,6.404522963,6.132770091,6.436918626,4.854257647,4.412965233,5.097953865,4.159798847,4.088889182,4.350255037,5.398753489,3.651737521,3.607719816,3.061285895,5.116839902,6.601706909,5.208281686,7.037353184,6.015614342,6.348191133,6.731376018,5.93242281,6.484613665,6.283077733,4.997779403
202060_at,8.426564301,8.538209287,8.709041424,8.711157199,8.702032933,8.397908126,7.996718495,8.237216139,8.31232505,8.52863986,8.489192701,8.639711537,9.015109741,9.521224427,8.345344708,8.844115382,7.787243477,9.083707215,8.902875747,8.443419626,6.777375581,7.29208527,6.938811847,7.410331593,7.572746924,7.95424119,6.743708473,6.999939338,7.282142443,7.948684369,8.174124597,7.580560774,7.523322212,7.172716403,7.467790558,8.226957458,5.266300856,7.93439675,8.553444128,8.483379736,8.466703883,7.137602502,8.119415385,8.770177996,7.521927217,8.26070016,8.63303701,7.40381724,8.071654626,8.289168148,8.35022434,8.770215401,8.538727173,8.239438956,8.532796783,8.921240048,9.435638242,9.354592237,9.047010366,8.830884342,9.329472834,9.301464411,8.707850701,8.771872121
203178_at,4.113979309,4.55628327,3.276091123,3.638575253,3.414428273,3.909211377,4.402854338,3.706444708,3.966588593,3.627896752,3.473935058,4.717501593,4.725632447,4.393426108,5.108609465,4.432120521,4.321141731,5.633551663,3.65769406,3.239520363,4.661497092,3.822313244,3.666576037,3.985552456,4.068269401,3.293824351,3.672914956,4.086919982,3.209555692,3.825183286,3.399051405,3.348866841,3.80351313,3.867064742,3.903515428,7.023878173,4.108630839,3.743034203,3.059140448,3.427404991,3.08729616,3.952285289,3.865866897,5.947243248,3.620154076,3.687413678,3.363585788,3.903515769,3.656722288,3.741330537,3.353058708,3.421080001,3.670104737,3.608923371,4.065729978,4.020672886,4.822735876,4.809435902,4.212847605,3.86961431,5.707364763,3.59775647,4.948640806,4.655286605
209493_at,3.544868794,3.535690944,3.065892945,3.226827387,3.371612992,3.46781694,3.407762057,3.491111422,3.540074021,3.312238279,3.251973453,3.803175048,4.823729086,3.672524441,4.438034225,4.086081407,3.596943897,3.628545476,3.491535311,3.299542564,3.422938098,3.65386295,3.455643297,3.792347656,3.53583196,3.062592415,3.541972372,3.546318095,5.459007681,3.901492924,3.297471326,3.237851297,3.501544531,3.424969809,3.865433133,3.57175887,3.58122079,3.501490223,2.894514289,3.314208177,4.550201438,3.62409073,3.565928952,3.469975045,3.471985789,3.513229978,3.167738465,3.611713387,3.343450596,3.440968077,3.320776801,3.3194609,3.449689058,3.456367312,5.776562601,6.301305682,5.021203273,6.893798148,5.03148342,6.365217457,4.775428921,5.658461296,6.087814649,6.114166155
215078_at,3.22675249,2.756274143,4.070361835,2.880958957,3.275674573,2.685272838,3.827199446,2.691979721,3.031355901,2.628152732,2.575578737,4.323791164,4.271165661,4.952543063,4.271595718,2.740139493,2.815640661,2.914659353,2.666758863,4.179749887,2.636928766,6.663370293,2.674844381,4.109400943,3.528307085,2.519760152,2.715832044,2.760251146,2.591275625,2.653046298,2.64109745,2.620495094,2.689102895,2.688377734,2.639154069,2.721559709,2.832019373,2.686783558,2.376379349,2.649653423,2.463430807,2.765772807,2.760116129,2.673701831,5.657768244,4.553148506,5.365177194,2.880028576,3.808052838,3.553761911,3.545381562,3.313658963,3.924441805,4.578354525,2.707085539,2.653122114,2.557086958,2.432953326,2.629588527,3.486815862,2.530629746,2.624442538,2.642271885,2.590355631
204294_at,7.085970325,6.021964852,6.038101905,5.733330634,5.971077312,6.809872316,6.172793013,5.87823162,6.590767843,6.148687817,6.125378707,6.594720961,7.288576096,7.354871779,7.520026394,7.259634941,7.37098943,7.524891705,6.46923479,5.306032881,4.345521175,6.008728255,6.773873363,4.209786419,4.30900308,5.652752189,6.618179977,6.150818342,5.752345765,5.873538491,6.422341072,6.570553162,6.035785532,6.996905661,6.010226183,5.364452695,4.300946917,5.366295617,5.550266959,6.101104542,5.027532715,4.22382574,5.327418952,7.227648336,5.72711205,3.984207643,5.847966347,5.042059092,5.817606522,5.603954396,5.759217,5.331895553,5.92129004,4.830144323,7.067095701,7.125824878,6.276702812,6.507593158,6.945168155,7.062267845,6.824248062,6.960232579,7.19020021,6.770225213
201367_s_at,10.52373558,8.566837404,9.189907643,9.161444976,9.419726181,9.272790962,9.632814476,9.591337402,9.592439885,10.05610098,9.687327377,10.63731455,9.513620298,9.608654066,8.988545066,9.884205606,8.57564441,7.993259702,8.358909196,8.902381613,9.459153243,7.161928273,8.164435884,8.731992381,7.885487477,9.483243346,6.371921885,9.361674716,10.0097055,10.13481323,9.492914299,9.075001422,10.20782822,6.32047063,9.789123227,9.910839154,8.758503704,8.733180792,9.477771819,10.13149478,9.468450424,9.615383743,10.74272338,7.89108194,9.671539013,9.060682191,9.397054865,8.391182349,10.17217322,9.797600638,7.726338461,6.792360981,4.299990176,10.14553575,10.82226746,9.668816521,9.662152133,11.11436844,10.98482315,10.05243109,9.407541776,10.87098312,11.11509454,10.59196853
